Year,Industry,Type of Wages,Both sexes,Females,Males,Gender Pay Ratio,Gender Pay Gap (%)
1997,Accommodation and food services,Average hourly wage rate,8.123282828282829,7.818756313131313,8.946631493506493,0.873932978999549,12.606702100045098
1997,Accommodation and food services,Average weekly wage rate,243.7247643097643,225.74775568181818,281.3235416666667,0.8024488613516074,19.75511386483926
1997,Accommodation and food services,Median hourly wage rate,7.207289562289563,7.058743686868687,7.869604978354978,0.8969628979197137,10.303710208028626
1997,Accommodation and food services,Median weekly wage rate,215.59203703703702,205.42216856060608,247.15863365800865,0.8311349092698377,16.88650907301623
1997,Accommodation and food services,"Total employees, all wages",47.53198653198654,29.304071969696967,19.01845238095238,1.5408231638787804,-54.08231638787804
1997,Agriculture,Average hourly wage rate,9.884047348484849,9.334814153439153,9.72328118850846,0.9600477423682429,3.9952257631757138
1997,Agriculture,Average weekly wage rate,317.34007954545456,251.46617989417987,356.7108240850059,0.704958086257159,29.504191374284105
1997,Agriculture,Median hourly wage rate,8.73802398989899,8.37211574074074,8.67124950806769,0.965502807058125,3.4497192941875032
1997,Agriculture,Median weekly wage rate,279.23100631313133,229.84290542328043,315.2130373868556,0.7291668749766785,27.083312502332145
1997,Agriculture,"Total employees, all wages",7.953787878787878,3.8073743386243386,5.867251082251082,0.6489196192987138,35.10803807012862
1997,"Business, building and other support services",Average hourly wage rate,9.866136363636363,9.997839496151995,10.292298460798461,0.9713903589399386,2.8609641060061364
1997,"Business, building and other support services",Average weekly wage rate,302.7835841750842,300.39855756974504,325.66209102934107,0.9224240887855754,7.757591121442465
1997,"Business, building and other support services",Median hourly wage rate,8.638787878787879,9.115618686868688,8.836266835016835,1.0316142390296343,-3.161423902963434
1997,"Business, building and other support services",Median weekly wage rate,269.9753535353535,280.001522967773,285.9042255892256,0.9793542658934558,2.0645734106544245
1997,"Business, building and other support services","Total employees, all wages",20.609175084175085,10.67032257094757,11.890698653198653,0.8973671675782654,10.26328324217346
1997,Construction,Average hourly wage rate,13.696878787878788,12.114939393939393,14.072489669421486,0.8608952416049229,13.910475839507708
1997,Construction,Average weekly wage rate,469.94320454545453,382.2143787878788,511.1492355371901,0.7477549651154074,25.22450348845926
1997,Construction,Median hourly wage rate,12.823424242424244,11.19321212121212,13.314018595041324,0.8407087643231115,15.929123567688851
1997,Construction,Median weekly wage rate,441.6984621212121,355.6046363636364,486.8325619834711,0.730445463456304,26.9554536543696
1997,Construction,"Total employees, all wages",29.831742424242425,5.61060606060606,28.573553719008263,0.19635660708432157,80.36433929156784
1997,Educational services,Average hourly wage rate,17.22740740740741,16.027840758778257,19.37974473905724,0.8270408601655276,17.295913983447242
1997,Educational services,Average weekly wage rate,519.8283501683502,465.9655808381433,591.0527367424243,0.7883654907112072,21.16345092887928
1997,Educational services,Median hourly wage rate,15.640513468013468,14.73818332130832,18.178526304713806,0.8107468710203762,18.925312897962378
1997,Educational services,Median weekly wage rate,484.7443434343434,434.2828844396345,559.4556849747474,0.776259668286751,22.374033171324903
1997,Educational services,"Total employees, all wages",53.34364478114478,33.68712962962963,21.018954124579125,1.602702467019356,-60.27024670193559
1997,"Finance, insurance, real estate, rental and leasing",Average hourly wage rate,13.263440446127946,12.459180886243386,15.01258207070707,0.8299159216957125,17.00840783042875
1997,"Finance, insurance, real estate, rental and leasing",Average weekly wage rate,429.60050084175083,383.6439665103415,511.5061268939394,0.7500280961246236,24.99719038753764
1997,"Finance, insurance, real estate, rental and leasing",Median hourly wage rate,11.747510311447812,11.596201088263589,12.798892045454545,0.9060316351665701,9.396836483342986
1997,"Finance, insurance, real estate, rental and leasing",Median weekly wage rate,375.02267655723904,355.4666809463684,434.56674873737376,0.8179794749118996,18.20205250881004
1997,"Finance, insurance, real estate, rental and leasing","Total employees, all wages",45.15870791245791,30.903137325637328,16.470454545454547,1.8762771385787806,-87.62771385787806
1997,"Forestry, fishing, mining, quarrying, oil and gas",Average hourly wage rate,15.75048852157943,14.533472222222223,15.64041414141414,0.92922553653737,7.077446346263006
1997,"Forestry, fishing, mining, quarrying, oil and gas",Average weekly wage rate,593.2139605142332,465.7921944444445,637.5547878787879,0.7305916343192783,26.940836568072168
1997,"Forestry, fishing, mining, quarrying, oil and gas",Median hourly wage rate,15.038707988980716,13.840944444444444,14.905141414141415,0.9286020212671513,7.13979787328487
1997,"Forestry, fishing, mining, quarrying, oil and gas",Median weekly wage rate,567.5931882460974,433.6486527777778,613.7907575757575,0.7065089322793434,29.34910677206566
1997,"Forestry, fishing, mining, quarrying, oil and gas","Total employees, all wages",16.849605142332415,4.643611111111111,15.801313131313131,0.29387501358409035,70.61249864159096
1997,Goods-producing sector,Average hourly wage rate,13.266388888888889,10.887198051948053,14.180925925925926,0.7677353445619375,23.226465543806253
1997,Goods-producing sector,Average weekly wage rate,454.3063762626262,332.1319177489178,490.7221944444445,0.6768226942026341,32.31773057973659
1997,Goods-producing sector,Median hourly wage rate,12.16385101010101,9.731006132756134,13.126595117845119,0.7413198963931775,25.86801036068225
1997,Goods-producing sector,Median weekly wage rate,421.35934343434343,303.36512445887445,457.31417171717175,0.6633626141953286,33.66373858046714
1997,Goods-producing sector,"Total employees, all wages",174.27828282828284,42.79992424242425,132.11679292929293,0.3239552163919856,67.60447836080144
1997,Health care and social assistance,Average hourly wage rate,13.76571212121212,13.61769696969697,14.64475895863396,0.9298682899569696,7.013171004303043
1997,Health care and social assistance,Average weekly wage rate,413.00868181818186,402.6412954545454,467.42868722943723,0.8613962010784953,13.860379892150466
1997,Health care and social assistance,Median hourly wage rate,12.43606818181818,12.389000000000001,13.244853114478113,0.9353822117104064,6.461778828959364
1997,Health care and social assistance,Median weekly wage rate,378.60001515151515,372.16937878787877,420.16684571909576,0.8857656966030445,11.42343033969555
1997,Health care and social assistance,"Total employees, all wages",71.52871212121212,59.63371212121212,13.287728475228475,4.48787858905935,-348.787858905935
1997,"Information, culture and recreation",Average hourly wage rate,13.211502525252525,11.933109427609429,14.50802882996633,0.8225176257550298,17.748237424497017
1997,"Information, culture and recreation",Average weekly wage rate,412.54088594276095,350.68782239057236,467.3187053872054,0.7504253913825333,24.95746086174667
1997,"Information, culture and recreation",Median hourly wage rate,11.82475378787879,10.984600168350168,12.983367213804714,0.8460517204404929,15.394827955950706
1997,"Information, culture and recreation",Median weekly wage rate,376.3908859427609,327.6191919191919,438.96133964646464,0.7463509022982602,25.36490977017398
1997,"Information, culture and recreation","Total employees, all wages",31.220763888888886,15.984886363636363,16.555088383838385,0.9655572953172107,3.4442704682789316
1997,Manufacturing,Average hourly wage rate,13.006300505050506,10.716912878787879,14.53101515151515,0.737519902569947,26.248009743005298
1997,Manufacturing,Average weekly wage rate,437.5621069023569,339.7366212121212,484.3770151515152,0.7013888161184736,29.86111838815264
1997,Manufacturing,Median hourly wage rate,11.837675084175084,9.581324494949495,13.394223484848483,0.7153325839148398,28.46674160851602
1997,Manufacturing,Median weekly wage rate,404.21475252525255,313.3838068181818,452.06662878787876,0.6932248187804846,30.677518121951543
1997,Manufacturing,"Total employees, all wages",116.36848484848485,33.57664141414141,84.70390151515151,0.39640017535833755,60.35998246416625
1997,Other services (except public administration),Average hourly wage rate,10.821270202020202,9.93697159090909,12.325399831649833,0.8062190051954659,19.378099480453415
1997,Other services (except public administration),Average weekly wage rate,342.82796464646464,285.990990530303,407.4833489057239,0.7018470602499892,29.81529397500108
1997,Other services (except public administration),Median hourly wage rate,9.467633838383838,8.671494318181818,10.962594276094277,0.7910075024021844,20.899249759781558
1997,Other services (except public administration),Median weekly wage rate,302.19353535353537,250.06800378787878,370.2857925084175,0.6753378305277379,32.466216947226215
1997,Other services (except public administration),"Total employees, all wages",27.957853535353536,14.073219696969696,15.153684764309764,0.928699515388838,7.130048461116201
1997,"Professional, scientific and technical services",Average hourly wage rate,15.035114838864837,13.111067971380471,16.871634986225896,0.7771071376357078,22.289286236429216
1997,"Professional, scientific and technical services",Average weekly wage rate,489.1996819384319,389.2193329124579,610.756932506887,0.6372737044750106,36.272629552498934
